	0
4426	REP.A022_MCF7_24H:G15
4427	REP.A022_MCF7_24H:G16
4428	REP.A022_MCF7_24H:G17
4429	REP.A022_MCF7_24H:G18
4430	REP.A022_PC3_24H:C19
4431	REP.A022_PC3_24H:C20
4432	REP.A022_PC3_24H:C21
4433	REP.A022_PC3_24H:C22
4434	REP.A022_PC3_24H:C23
4435	REP.A022_PC3_24H:C24
4436	REP.A022_PC3_24H:G13
4437	REP.A022_PC3_24H:G14
4438	REP.A022_PC3_24H:G15
4439	REP.A022_PC3_24H:G16
4440	REP.A022_PC3_24H:G17
4441	REP.A022_PC3_24H:G18
4442	REP.A022_YAPC_24H:C19
4443	REP.A022_YAPC_24H:C20
4444	REP.A022_YAPC_24H:C21
4445	REP.A022_YAPC_24H:C22
4446	REP.A022_YAPC_24H:G13
4447	REP.A022_YAPC_24H:G14
4448	REP.A022_YAPC_24H:G15
4449	REP.A022_YAPC_24H:G16
4450	REP.A022_YAPC_24H:G17
4451	REP.A022_YAPC_24H:G18
4452	REP.A022_YAPC_24H:C24
4453	REP.A022_YAPC_24H:C23
4454	REP.A023_A375_24H:B13
4455	REP.A023_A375_24H:B14
4456	REP.A023_A375_24H:B15
4457	REP.A023_A375_24H:B16
4458	REP.A023_A375_24H:B17
4459	REP.A023_A375_24H:B18
4460	REP.A023_A375_24H:C19
4461	REP.A023_A375_24H:C21
4462	REP.A023_A375_24H:C24
4463	REP.A023_A375_24H:G14
4464	REP.A023_A375_24H:G15
4465	REP.A023_A375_24H:G16
4466	REP.A023_A375_24H:C20
4467	REP.A023_A375_24H:C22
4468	REP.A023_A375_24H:G13
4469	REP.A023_A375_24H:G17
4470	REP.A023_A375_24H:G18
4471	REP.A023_A375_24H:C23
4472	REP.A023_HA1E_24H:B13
4473	REP.A023_HA1E_24H:B14
4474	REP.A023_HA1E_24H:B15
4475	REP.A023_HA1E_24H:B16
4476	REP.A023_HA1E_24H:B17
4477	REP.A023_HA1E_24H:B18
4478	REP.A023_HA1E_24H:C19
4479	REP.A023_HA1E_24H:C20
4480	REP.A023_HA1E_24H:C21
4481	REP.A023_HA1E_24H:C22
4482	REP.A023_HA1E_24H:C24
4483	REP.A023_HA1E_24H:G13
4484	REP.A023_HA1E_24H:G14
4485	REP.A023_HA1E_24H:G15
4486	REP.A023_HA1E_24H:G16
4487	REP.A023_HA1E_24H:G17
4488	REP.A023_HA1E_24H:C23
4489	REP.A023_HA1E_24H:G18
4490	REP.A023_HELA_24H:B13
4491	REP.A023_HELA_24H:B14
4492	REP.A023_HELA_24H:B15
4493	REP.A023_HELA_24H:B16
4494	REP.A023_HELA_24H:B17
4495	REP.A023_HELA_24H:B18
4496	REP.A023_HELA_24H:C19
4497	REP.A023_HELA_24H:C20
4498	REP.A023_HELA_24H:C21
4499	REP.A023_HELA_24H:C22
4500	REP.A023_HELA_24H:C23
4501	REP.A023_HELA_24H:C24
4502	REP.A023_HELA_24H:G13
4503	REP.A023_HELA_24H:G14
4504	REP.A023_HELA_24H:G15
4505	REP.A023_HELA_24H:G16
4506	REP.A023_HELA_24H:G17
4507	REP.A023_HELA_24H:G18
4508	REP.A023_HT29_24H:B13
4509	REP.A023_HT29_24H:B14
4510	REP.A023_HT29_24H:B15
4511	REP.A023_HT29_24H:B16
4512	REP.A023_HT29_24H:B17
4513	REP.A023_HT29_24H:B18
4514	REP.A023_HT29_24H:C19
4515	REP.A023_HT29_24H:C20
4516	REP.A023_HT29_24H:C21
4517	REP.A023_HT29_24H:C22
4518	REP.A023_HT29_24H:C23
4519	REP.A023_HT29_24H:G13
4520	REP.A023_HT29_24H:G14
4521	REP.A023_HT29_24H:G15
4522	REP.A023_HT29_24H:G16
4523	REP.A023_HT29_24H:G17
4524	REP.A023_HT29_24H:G18
4525	REP.A023_HT29_24H:C24
4526	REP.A023_MCF7_24H:B13
4527	REP.A023_MCF7_24H:B14
4528	REP.A023_MCF7_24H:B15
4529	REP.A023_MCF7_24H:B16
4530	REP.A023_MCF7_24H:B17
4531	REP.A023_MCF7_24H:B18
4532	REP.A023_MCF7_24H:C19
4533	REP.A023_MCF7_24H:C20
4534	REP.A023_MCF7_24H:C21
4535	REP.A023_MCF7_24H:C22
4536	REP.A023_MCF7_24H:C23
4537	REP.A023_MCF7_24H:C24
4538	REP.A023_MCF7_24H:G13
4539	REP.A023_MCF7_24H:G14
4540	REP.A023_MCF7_24H:G15
4541	REP.A023_MCF7_24H:G16
4542	REP.A023_MCF7_24H:G17
4543	REP.A023_MCF7_24H:G18
4544	REP.A023_PC3_24H:B13
4545	REP.A023_PC3_24H:B14
4546	REP.A023_PC3_24H:B15
4547	REP.A023_PC3_24H:B16
4548	REP.A023_PC3_24H:B17
4549	REP.A023_PC3_24H:B18
4550	REP.A023_PC3_24H:C19
4551	REP.A023_PC3_24H:C20
4552	REP.A023_PC3_24H:C21
4553	REP.A023_PC3_24H:C22
4554	REP.A023_PC3_24H:C23
4555	REP.A023_PC3_24H:C24
4556	REP.A023_PC3_24H:G13
4557	REP.A023_PC3_24H:G14
4558	REP.A023_PC3_24H:G15
4559	REP.A023_PC3_24H:G16
4560	REP.A023_PC3_24H:G17
4561	REP.A023_PC3_24H:G18
4562	REP.A023_YAPC_24H:B13
4563	REP.A023_YAPC_24H:B14
4564	REP.A023_YAPC_24H:B15
4565	REP.A023_YAPC_24H:B16
4566	REP.A023_YAPC_24H:B17
4567	REP.A023_YAPC_24H:B18
4568	REP.A023_YAPC_24H:C19
4569	REP.A023_YAPC_24H:C20
4570	REP.A023_YAPC_24H:C21
4571	REP.A023_YAPC_24H:C22
4572	REP.A023_YAPC_24H:C23
4573	REP.A023_YAPC_24H:C24
4574	REP.A023_YAPC_24H:G13
4575	REP.A023_YAPC_24H:G14
4576	REP.A023_YAPC_24H:G15
4577	REP.A023_YAPC_24H:G18
4578	REP.A023_YAPC_24H:G16
4579	REP.A023_YAPC_24H:G17
4580	REP.A024_A375_24H:C19
4581	REP.A024_A375_24H:C21
4582	REP.A024_A375_24H:C23
4583	REP.A024_A375_24H:C24
4584	REP.A024_A375_24H:G13
4585	REP.A024_A375_24H:G14
4586	REP.A024_A375_24H:G16
4587	REP.A024_A375_24H:G17
4588	REP.A024_A375_24H:C20
4589	REP.A024_A375_24H:G18
4590	REP.A024_HA1E_24H:C21
4591	REP.A024_HA1E_24H:C22
4592	REP.A024_HA1E_24H:C24
4593	REP.A024_HA1E_24H:G13
4594	REP.A024_HA1E_24H:G14
4595	REP.A024_HA1E_24H:G15
4596	REP.A024_HA1E_24H:G16
4597	REP.A024_HA1E_24H:G17
4598	REP.A024_HA1E_24H:G18
4599	REP.A024_HA1E_24H:C20
4600	REP.A024_HA1E_24H:C23
4601	REP.A024_HELA_24H:C19
4602	REP.A024_HELA_24H:C20
4603	REP.A024_HELA_24H:C21
4604	REP.A024_HELA_24H:C22
4605	REP.A024_HELA_24H:C23
4606	REP.A024_HELA_24H:C24
4607	REP.A024_HELA_24H:G13
4608	REP.A024_HELA_24H:G14
4609	REP.A024_HELA_24H:G15
4610	REP.A024_HELA_24H:G16
4611	REP.A024_HELA_24H:G17
4612	REP.A024_HELA_24H:G18
4613	REP.A024_HT29_24H:C19
4614	REP.A024_HT29_24H:C20
4615	REP.A024_HT29_24H:C21
4616	REP.A024_HT29_24H:C22
4617	REP.A024_HT29_24H:C23
4618	REP.A024_HT29_24H:C24
4619	REP.A024_HT29_24H:G13
4620	REP.A024_HT29_24H:G14
4621	REP.A024_HT29_24H:G17
4622	REP.A024_HT29_24H:G18
4623	REP.A024_HT29_24H:G15
4624	REP.A024_HT29_24H:G16
4625	REP.A024_MCF7_24H:C19
4626	REP.A024_MCF7_24H:C20
4627	REP.A024_MCF7_24H:C21
4628	REP.A024_MCF7_24H:C22
4629	REP.A024_MCF7_24H:C23
4630	REP.A024_MCF7_24H:C24
4631	REP.A024_MCF7_24H:G13
4632	REP.A024_MCF7_24H:G14
4633	REP.A024_MCF7_24H:G15
4634	REP.A024_MCF7_24H:G16
4635	REP.A024_MCF7_24H:G17
4636	REP.A024_MCF7_24H:G18
4637	REP.A024_PC3_24H:C19
4638	REP.A024_PC3_24H:C20
4639	REP.A024_PC3_24H:C21
4640	REP.A024_PC3_24H:C22
4641	REP.A024_PC3_24H:C24
4642	REP.A024_PC3_24H:G13
4643	REP.A024_PC3_24H:G14
4644	REP.A024_PC3_24H:G16
4645	REP.A024_PC3_24H:G18
4646	REP.A024_PC3_24H:C23
4647	REP.A024_PC3_24H:G15
4648	REP.A024_PC3_24H:G17
4649	REP.A024_YAPC_24H:C22
4650	REP.A024_YAPC_24H:C24
4651	REP.A024_YAPC_24H:C19
4652	REP.A024_YAPC_24H:C20
4653	REP.A024_YAPC_24H:C21
4654	REP.A024_YAPC_24H:C23
4655	REP.A024_YAPC_24H:G13
4656	REP.A024_YAPC_24H:G14
4657	REP.A024_YAPC_24H:G15
4658	REP.A024_YAPC_24H:G16
4659	REP.A024_YAPC_24H:G17
4660	REP.A024_YAPC_24H:G18
4661	REP.A025_A375_24H:C19
4662	REP.A025_A375_24H:C20
4663	REP.A025_A375_24H:C21
4664	REP.A025_A375_24H:C22
4665	REP.A025_A375_24H:C23
4666	REP.A025_A375_24H:C24
4667	REP.A025_A375_24H:G13
4668	REP.A025_A375_24H:G14
4669	REP.A025_A375_24H:G15
4670	REP.A025_A375_24H:G16
4671	REP.A025_A375_24H:G17
4672	REP.A025_A375_24H:G18
4673	REP.A025_HA1E_24H:C19
4674	REP.A025_HA1E_24H:C20
4675	REP.A025_HA1E_24H:C21
4676	REP.A025_HA1E_24H:C22
4677	REP.A025_HA1E_24H:C23
4678	REP.A025_HA1E_24H:C24
4679	REP.A025_HA1E_24H:G13
4680	REP.A025_HA1E_24H:G14
4681	REP.A025_HA1E_24H:G15
4682	REP.A025_HA1E_24H:G16
4683	REP.A025_HA1E_24H:G17
4684	REP.A025_HA1E_24H:G18
4685	REP.A025_HELA_24H:C19
4686	REP.A025_HELA_24H:C20
4687	REP.A025_HELA_24H:C21
4688	REP.A025_HELA_24H:C22
4689	REP.A025_HELA_24H:C23
4690	REP.A025_HELA_24H:C24
4691	REP.A025_HELA_24H:G13
4692	REP.A025_HELA_24H:G14
4693	REP.A025_HELA_24H:G15
4694	REP.A025_HELA_24H:G16
4695	REP.A025_HELA_24H:G17
4696	REP.A025_HELA_24H:G18
4697	REP.A025_HT29_24H:C19
4698	REP.A025_HT29_24H:C20
4699	REP.A025_HT29_24H:C21
4700	REP.A025_HT29_24H:C22
4701	REP.A025_HT29_24H:C23
4702	REP.A025_HT29_24H:C24
4703	REP.A025_HT29_24H:G13
4704	REP.A025_HT29_24H:G14
4705	REP.A025_HT29_24H:G15
4706	REP.A025_HT29_24H:G16
4707	REP.A025_HT29_24H:G17
4708	REP.A025_HT29_24H:G18
4709	REP.A025_MCF7_24H:C19
4710	REP.A025_MCF7_24H:C20
4711	REP.A025_MCF7_24H:C21
4712	REP.A025_MCF7_24H:C22
4713	REP.A025_MCF7_24H:C23
4714	REP.A025_MCF7_24H:C24
4715	REP.A025_MCF7_24H:G13
4716	REP.A025_MCF7_24H:G14
4717	REP.A025_MCF7_24H:G15
4718	REP.A025_MCF7_24H:G16
4719	REP.A025_MCF7_24H:G17
4720	REP.A025_MCF7_24H:G18
4721	REP.A025_PC3_24H:C20
4722	REP.A025_PC3_24H:C21
4723	REP.A025_PC3_24H:C22
4724	REP.A025_PC3_24H:C23
4725	REP.A025_PC3_24H:C24
4726	REP.A025_PC3_24H:G13
4727	REP.A025_PC3_24H:G14
4728	REP.A025_PC3_24H:G15
4729	REP.A025_PC3_24H:G16
4730	REP.A025_PC3_24H:G17
4731	REP.A025_PC3_24H:G18
4732	REP.A025_PC3_24H:C19
4733	REP.A025_YAPC_24H:C19
4734	REP.A025_YAPC_24H:C20
4735	REP.A025_YAPC_24H:C21
4736	REP.A025_YAPC_24H:C22
4737	REP.A025_YAPC_24H:C23
4738	REP.A025_YAPC_24H:C24
4739	REP.A025_YAPC_24H:G13
4740	REP.A025_YAPC_24H:G14
4741	REP.A025_YAPC_24H:G16
4742	REP.A025_YAPC_24H:G17
4743	REP.A025_YAPC_24H:G18
4744	REP.A025_YAPC_24H:G15
4745	REP.A026_A375_24H:D13
4746	REP.A026_A375_24H:D14
4747	REP.A026_A375_24H:D15
4748	REP.A026_A375_24H:D16
4749	REP.A026_A375_24H:D17
4750	REP.A026_A375_24H:D18
4751	REP.A026_A375_24H:G14
4752	REP.A026_A375_24H:G16
4753	REP.A026_A375_24H:G17
4754	REP.A026_A375_24H:G18
4755	REP.A026_A375_24H:L01
4756	REP.A026_A375_24H:L02
4757	REP.A026_A375_24H:L03
4758	REP.A026_A375_24H:L04
4759	REP.A026_A375_24H:L05
4760	REP.A026_A375_24H:L06
4761	REP.A026_A375_24H:L19
4762	REP.A026_A375_24H:L21
4763	REP.A026_A375_24H:L22
4764	REP.A026_A375_24H:L23
4765	REP.A026_A375_24H:L24
4766	REP.A026_A375_24H:P01
4767	REP.A026_A375_24H:P02
4768	REP.A026_A375_24H:P03
4769	REP.A026_A375_24H:P04
4770	REP.A026_A375_24H:P05
4771	REP.A026_A375_24H:P06
4772	REP.A026_A375_24H:C22
4773	REP.A026_A375_24H:L20
4774	REP.A026_A375_24H:G13
4775	REP.A026_HA1E_24H:C19
4776	REP.A026_HA1E_24H:C20
4777	REP.A026_HA1E_24H:C21
4778	REP.A026_HA1E_24H:C23
4779	REP.A026_HA1E_24H:C24
4780	REP.A026_HA1E_24H:D13
4781	REP.A026_HA1E_24H:D14
4782	REP.A026_HA1E_24H:D15
4783	REP.A026_HA1E_24H:D16
4784	REP.A026_HA1E_24H:D17
4785	REP.A026_HA1E_24H:D18
4786	REP.A026_HA1E_24H:G13
4787	REP.A026_HA1E_24H:G14
4788	REP.A026_HA1E_24H:G15
4789	REP.A026_HA1E_24H:G16
4790	REP.A026_HA1E_24H:G17
4791	REP.A026_HA1E_24H:G18
4792	REP.A026_HA1E_24H:L01
4793	REP.A026_HA1E_24H:L02
4794	REP.A026_HA1E_24H:L03
4795	REP.A026_HA1E_24H:L04
4796	REP.A026_HA1E_24H:L05
4797	REP.A026_HA1E_24H:L06
4798	REP.A026_HA1E_24H:L19
4799	REP.A026_HA1E_24H:L20
4800	REP.A026_HA1E_24H:L21
4801	REP.A026_HA1E_24H:L22
4802	REP.A026_HA1E_24H:L23
4803	REP.A026_HA1E_24H:L24
4804	REP.A026_HA1E_24H:P01
4805	REP.A026_HA1E_24H:P02
4806	REP.A026_HA1E_24H:P03
4807	REP.A026_HA1E_24H:P04
4808	REP.A026_HA1E_24H:P05
4809	REP.A026_HA1E_24H:P06
4810	REP.A026_HA1E_24H:C22
4811	REP.A026_HELA_24H:C19
4812	REP.A026_HELA_24H:C20
4813	REP.A026_HELA_24H:C21
4814	REP.A026_HELA_24H:C22
4815	REP.A026_HELA_24H:C23
4816	REP.A026_HELA_24H:C24
4817	REP.A026_HELA_24H:D13
4818	REP.A026_HELA_24H:D14
4819	REP.A026_HELA_24H:D15
4820	REP.A026_HELA_24H:D16
4821	REP.A026_HELA_24H:D17
4822	REP.A026_HELA_24H:D18
4823	REP.A026_HELA_24H:G13
4824	REP.A026_HELA_24H:G14
4825	REP.A026_HELA_24H:G16
4826	REP.A026_HELA_24H:G17
4827	REP.A026_HELA_24H:G18
4828	REP.A026_HELA_24H:L01
4829	REP.A026_HELA_24H:L02
4830	REP.A026_HELA_24H:L03
4831	REP.A026_HELA_24H:L04
4832	REP.A026_HELA_24H:L05
4833	REP.A026_HELA_24H:L06
4834	REP.A026_HELA_24H:L19
4835	REP.A026_HELA_24H:L20
4836	REP.A026_HELA_24H:L21
4837	REP.A026_HELA_24H:L22
4838	REP.A026_HELA_24H:L23
4839	REP.A026_HELA_24H:L24
4840	REP.A026_HELA_24H:P01
4841	REP.A026_HELA_24H:P02
4842	REP.A026_HELA_24H:P03
4843	REP.A026_HELA_24H:P04
4844	REP.A026_HELA_24H:P05
4845	REP.A026_HELA_24H:P06
4846	REP.A026_HELA_24H:G15
4847	REP.A026_HT29_24H:C19
4848	REP.A026_HT29_24H:C20
4849	REP.A026_HT29_24H:C21
4850	REP.A026_HT29_24H:C22
4851	REP.A026_HT29_24H:C23
4852	REP.A026_HT29_24H:C24
4853	REP.A026_HT29_24H:D13
4854	REP.A026_HT29_24H:D14
4855	REP.A026_HT29_24H:D15
4856	REP.A026_HT29_24H:D16
4857	REP.A026_HT29_24H:D17
4858	REP.A026_HT29_24H:D18
4859	REP.A026_HT29_24H:G13
4860	REP.A026_HT29_24H:G14
4861	REP.A026_HT29_24H:G15
4862	REP.A026_HT29_24H:G16
4863	REP.A026_HT29_24H:G17
4864	REP.A026_HT29_24H:L01
4865	REP.A026_HT29_24H:L02
4866	REP.A026_HT29_24H:L03
4867	REP.A026_HT29_24H:L04
4868	REP.A026_HT29_24H:L05
4869	REP.A026_HT29_24H:L06
4870	REP.A026_HT29_24H:L19
4871	REP.A026_HT29_24H:L20
4872	REP.A026_HT29_24H:L21
4873	REP.A026_HT29_24H:L22
4874	REP.A026_HT29_24H:L23
4875	REP.A026_HT29_24H:L24
4876	REP.A026_HT29_24H:P01
4877	REP.A026_HT29_24H:P02
4878	REP.A026_HT29_24H:P03
4879	REP.A026_HT29_24H:P04
4880	REP.A026_HT29_24H:P05
4881	REP.A026_HT29_24H:P06
4882	REP.A026_HT29_24H:G18
4883	REP.A026_MCF7_24H:C19
4884	REP.A026_MCF7_24H:C20
4885	REP.A026_MCF7_24H:C21
4886	REP.A026_MCF7_24H:C22
4887	REP.A026_MCF7_24H:C23
4888	REP.A026_MCF7_24H:C24
4889	REP.A026_MCF7_24H:D13
4890	REP.A026_MCF7_24H:D15
4891	REP.A026_MCF7_24H:D16
4892	REP.A026_MCF7_24H:D17
4893	REP.A026_MCF7_24H:D18
4894	REP.A026_MCF7_24H:G13
4895	REP.A026_MCF7_24H:G14
4896	REP.A026_MCF7_24H:G16
4897	REP.A026_MCF7_24H:G17
4898	REP.A026_MCF7_24H:G18
4899	REP.A026_MCF7_24H:L01
4900	REP.A026_MCF7_24H:L02
4901	REP.A026_MCF7_24H:L03
4902	REP.A026_MCF7_24H:L04
4903	REP.A026_MCF7_24H:L05
4904	REP.A026_MCF7_24H:L06
4905	REP.A026_MCF7_24H:L20
4906	REP.A026_MCF7_24H:L21
4907	REP.A026_MCF7_24H:L22
4908	REP.A026_MCF7_24H:L23
4909	REP.A026_MCF7_24H:L24
4910	REP.A026_MCF7_24H:P01
4911	REP.A026_MCF7_24H:P02
4912	REP.A026_MCF7_24H:P03
4913	REP.A026_MCF7_24H:P04
4914	REP.A026_MCF7_24H:P05
4915	REP.A026_MCF7_24H:P06
4916	REP.A026_MCF7_24H:D14
4917	REP.A026_MCF7_24H:G15
4918	REP.A026_MCF7_24H:L19
4919	REP.A026_PC3_24H:C19
4920	REP.A026_PC3_24H:C20
4921	REP.A026_PC3_24H:C21
4922	REP.A026_PC3_24H:C22
4923	REP.A026_PC3_24H:C23
4924	REP.A026_PC3_24H:C24
4925	REP.A026_PC3_24H:D13
4926	REP.A026_PC3_24H:D14
4927	REP.A026_PC3_24H:D15
4928	REP.A026_PC3_24H:D16
4929	REP.A026_PC3_24H:D17
4930	REP.A026_PC3_24H:D18
4931	REP.A026_PC3_24H:G13
4932	REP.A026_PC3_24H:G14
4933	REP.A026_PC3_24H:G15
4934	REP.A026_PC3_24H:G16
4935	REP.A026_PC3_24H:G17
4936	REP.A026_PC3_24H:G18
4937	REP.A026_PC3_24H:L01
4938	REP.A026_PC3_24H:L02
4939	REP.A026_PC3_24H:L03
4940	REP.A026_PC3_24H:L04
4941	REP.A026_PC3_24H:L05
4942	REP.A026_PC3_24H:L06
4943	REP.A026_PC3_24H:L19
4944	REP.A026_PC3_24H:L20
4945	REP.A026_PC3_24H:L21
4946	REP.A026_PC3_24H:L22
4947	REP.A026_PC3_24H:L23
4948	REP.A026_PC3_24H:L24
4949	REP.A026_PC3_24H:P01
4950	REP.A026_PC3_24H:P02
4951	REP.A026_PC3_24H:P03
4952	REP.A026_PC3_24H:P04
4953	REP.A026_PC3_24H:P05
4954	REP.A026_PC3_24H:P06
4955	REP.A026_YAPC_24H:C19
4956	REP.A026_YAPC_24H:C20
4957	REP.A026_YAPC_24H:C21
4958	REP.A026_YAPC_24H:C22
4959	REP.A026_YAPC_24H:C23
4960	REP.A026_YAPC_24H:C24
4961	REP.A026_YAPC_24H:D13
4962	REP.A026_YAPC_24H:D14
4963	REP.A026_YAPC_24H:D15
4964	REP.A026_YAPC_24H:D16
4965	REP.A026_YAPC_24H:D17
4966	REP.A026_YAPC_24H:D18
4967	REP.A026_YAPC_24H:G13
4968	REP.A026_YAPC_24H:G15
4969	REP.A026_YAPC_24H:G16
4970	REP.A026_YAPC_24H:G18
4971	REP.A026_YAPC_24H:L01
4972	REP.A026_YAPC_24H:L02
4973	REP.A026_YAPC_24H:L03
4974	REP.A026_YAPC_24H:L04
4975	REP.A026_YAPC_24H:L05
4976	REP.A026_YAPC_24H:L06
4977	REP.A026_YAPC_24H:L19
4978	REP.A026_YAPC_24H:L20
4979	REP.A026_YAPC_24H:L21
4980	REP.A026_YAPC_24H:L22
4981	REP.A026_YAPC_24H:L23
4982	REP.A026_YAPC_24H:L24
4983	REP.A026_YAPC_24H:P01
4984	REP.A026_YAPC_24H:P02
4985	REP.A026_YAPC_24H:P03
4986	REP.A026_YAPC_24H:P04
4987	REP.A026_YAPC_24H:P05
4988	REP.A026_YAPC_24H:P06
4989	REP.A026_YAPC_24H:G14
4990	REP.A026_YAPC_24H:G17
4991	REP.A027_A375_24H:C19
4992	REP.A027_A375_24H:C20
4993	REP.A027_A375_24H:C21
4994	REP.A027_A375_24H:C22
4995	REP.A027_A375_24H:C23
4996	REP.A027_A375_24H:C24
4997	REP.A027_A375_24H:G14
4998	REP.A027_A375_24H:G15
4999	REP.A027_A375_24H:G16
5000	REP.A027_A375_24H:G17
5001	REP.A027_A375_24H:G18
5002	REP.A027_A375_24H:G13
5003	REP.A027_HA1E_24H:C19
5004	REP.A027_HA1E_24H:C21
5005	REP.A027_HA1E_24H:C22
5006	REP.A027_HA1E_24H:C23
5007	REP.A027_HA1E_24H:G13
5008	REP.A027_HA1E_24H:G14
5009	REP.A027_HA1E_24H:G16
5010	REP.A027_HA1E_24H:G17
5011	REP.A027_HA1E_24H:G18
5012	REP.A027_HA1E_24H:C20
5013	REP.A027_HA1E_24H:C24
5014	REP.A027_HA1E_24H:G15
5015	REP.A027_HELA_24H:C19
5016	REP.A027_HELA_24H:C20
5017	REP.A027_HELA_24H:C21
5018	REP.A027_HELA_24H:C22
5019	REP.A027_HELA_24H:C24
5020	REP.A027_HELA_24H:G13
5021	REP.A027_HELA_24H:G14
5022	REP.A027_HELA_24H:G15
5023	REP.A027_HELA_24H:G16
5024	REP.A027_HELA_24H:G17
5025	REP.A027_HELA_24H:G18
5026	REP.A027_HELA_24H:C23
5027	REP.A027_HT29_24H:C19
5028	REP.A027_HT29_24H:C20
5029	REP.A027_HT29_24H:C21
5030	REP.A027_HT29_24H:C22
5031	REP.A027_HT29_24H:C23
5032	REP.A027_HT29_24H:C24
5033	REP.A027_HT29_24H:G13
5034	REP.A027_HT29_24H:G14
5035	REP.A027_HT29_24H:G15
5036	REP.A027_HT29_24H:G16
5037	REP.A027_HT29_24H:G17
5038	REP.A027_HT29_24H:G18
5039	REP.A027_MCF7_24H:C19
5040	REP.A027_MCF7_24H:C20
5041	REP.A027_MCF7_24H:C22
5042	REP.A027_MCF7_24H:C23
5043	REP.A027_MCF7_24H:G13
5044	REP.A027_MCF7_24H:G14
5045	REP.A027_MCF7_24H:G15
5046	REP.A027_MCF7_24H:G16
5047	REP.A027_MCF7_24H:G17
5048	REP.A027_MCF7_24H:C21
5049	REP.A027_MCF7_24H:C24
5050	REP.A027_MCF7_24H:G18
5051	REP.A027_PC3_24H:C19
5052	REP.A027_PC3_24H:C20
5053	REP.A027_PC3_24H:C21
5054	REP.A027_PC3_24H:C22
5055	REP.A027_PC3_24H:C23
5056	REP.A027_PC3_24H:C24
5057	REP.A027_PC3_24H:G13
5058	REP.A027_PC3_24H:G14
5059	REP.A027_PC3_24H:G15
5060	REP.A027_PC3_24H:G16
5061	REP.A027_PC3_24H:G17
5062	REP.A027_PC3_24H:G18
5063	REP.A027_YAPC_24H:C19
5064	REP.A027_YAPC_24H:C20
5065	REP.A027_YAPC_24H:C22
5066	REP.A027_YAPC_24H:C23
5067	REP.A027_YAPC_24H:G13
5068	REP.A027_YAPC_24H:G14
5069	REP.A027_YAPC_24H:G15
5070	REP.A027_YAPC_24H:G16
5071	REP.A027_YAPC_24H:G17
5072	REP.A027_YAPC_24H:G18
5073	REP.A027_YAPC_24H:C21
5074	REP.A027_YAPC_24H:C24
5075	REP.A028_A375_24H:C19
5076	REP.A028_A375_24H:C21
5077	REP.A028_A375_24H:C23
5078	REP.A028_A375_24H:F14
5079	REP.A028_A375_24H:F15
5080	REP.A028_A375_24H:F16
5081	REP.A028_A375_24H:F17
5082	REP.A028_A375_24H:F18
5083	REP.A028_A375_24H:G14
5084	REP.A028_A375_24H:G15
5085	REP.A028_A375_24H:G16
5086	REP.A028_A375_24H:G17
5087	REP.A028_A375_24H:G18
5088	REP.A028_A375_24H:P01
5089	REP.A028_A375_24H:P02
5090	REP.A028_A375_24H:P03
5091	REP.A028_A375_24H:P04
5092	REP.A028_A375_24H:P05
5093	REP.A028_A375_24H:P06
5094	REP.A028_A375_24H:C20
5095	REP.A028_A375_24H:F13
5096	REP.A028_A375_24H:C22
5097	REP.A028_A375_24H:C24
5098	REP.A028_HA1E_24H:C23
5099	REP.A028_HA1E_24H:F13
5100	REP.A028_HA1E_24H:F14
5101	REP.A028_HA1E_24H:F15
5102	REP.A028_HA1E_24H:F16
5103	REP.A028_HA1E_24H:F17
5104	REP.A028_HA1E_24H:F18
5105	REP.A028_HA1E_24H:G13
5106	REP.A028_HA1E_24H:G15
5107	REP.A028_HA1E_24H:G18
5108	REP.A028_HA1E_24H:P01
5109	REP.A028_HA1E_24H:P02
5110	REP.A028_HA1E_24H:P03
5111	REP.A028_HA1E_24H:P04
5112	REP.A028_HA1E_24H:P05
5113	REP.A028_HA1E_24H:P06
5114	REP.A028_HA1E_24H:C19
5115	REP.A028_HA1E_24H:C21
5116	REP.A028_HA1E_24H:C22
5117	REP.A028_HA1E_24H:C24
5118	REP.A028_HA1E_24H:G14
5119	REP.A028_HA1E_24H:G16
5120	REP.A028_HA1E_24H:G17
5121	REP.A028_HELA_24H:C19
5122	REP.A028_HELA_24H:C20
5123	REP.A028_HELA_24H:C21
5124	REP.A028_HELA_24H:C22
5125	REP.A028_HELA_24H:C23
5126	REP.A028_HELA_24H:C24
5127	REP.A028_HELA_24H:F13
5128	REP.A028_HELA_24H:F14
5129	REP.A028_HELA_24H:F15
5130	REP.A028_HELA_24H:F16
5131	REP.A028_HELA_24H:F17
5132	REP.A028_HELA_24H:F18
5133	REP.A028_HELA_24H:G13
5134	REP.A028_HELA_24H:G14
5135	REP.A028_HELA_24H:G15
5136	REP.A028_HELA_24H:G16
5137	REP.A028_HELA_24H:G17
5138	REP.A028_HELA_24H:G18
5139	REP.A028_HELA_24H:P01
5140	REP.A028_HELA_24H:P02
5141	REP.A028_HELA_24H:P03
5142	REP.A028_HELA_24H:P04
5143	REP.A028_HELA_24H:P05
5144	REP.A028_HELA_24H:P06
5145	REP.A028_HT29_24H:C19
5146	REP.A028_HT29_24H:C20
5147	REP.A028_HT29_24H:C21
5148	REP.A028_HT29_24H:C22
5149	REP.A028_HT29_24H:C24
5150	REP.A028_HT29_24H:F13
5151	REP.A028_HT29_24H:F14
